,game,model,experiment,episode,metric,value
4881,taboo,baseline_gpt20boss,low_en,episode_00014,Success,1.0
4882,taboo,baseline_gpt20boss,low_en,episode_00014,Lose,0.0
4883,taboo,baseline_gpt20boss,low_en,episode_00014,Main Score,100.0
4884,taboo,baseline_gpt20boss,low_en,episode_00014,Repetition-Guesser,0.0
4885,taboo,baseline_gpt20boss,low_en,episode_00014,Repetition-Describer,0.0
4886,taboo,baseline_gpt20boss,low_en,episode_00015,Violated Request Count,0.0
4887,taboo,baseline_gpt20boss,low_en,episode_00015,Parsed Request Count,2.0
4888,taboo,baseline_gpt20boss,low_en,episode_00015,Request Count,2.0
4889,taboo,baseline_gpt20boss,low_en,episode_00015,Request Success Ratio,1.0
4890,taboo,baseline_gpt20boss,low_en,episode_00015,Aborted,0.0
4891,taboo,baseline_gpt20boss,low_en,episode_00015,Success,1.0
4892,taboo,baseline_gpt20boss,low_en,episode_00015,Lose,0.0
4893,taboo,baseline_gpt20boss,low_en,episode_00015,Main Score,50.0
4894,taboo,baseline_gpt20boss,low_en,episode_00015,Repetition-Guesser,0.0
4895,taboo,baseline_gpt20boss,low_en,episode_00015,Repetition-Describer,0.0
4896,taboo,baseline_gpt20boss,medium_en,episode_00006,Violated Request Count,1.0
4897,taboo,baseline_gpt20boss,medium_en,episode_00006,Parsed Request Count,0.0
4898,taboo,baseline_gpt20boss,medium_en,episode_00006,Request Count,1.0
4899,taboo,baseline_gpt20boss,medium_en,episode_00006,Request Success Ratio,0.0
4900,taboo,baseline_gpt20boss,medium_en,episode_00006,Aborted,1.0
4901,taboo,baseline_gpt20boss,medium_en,episode_00006,Success,0.0
4902,taboo,baseline_gpt20boss,medium_en,episode_00006,Lose,0.0
4903,taboo,baseline_gpt20boss,medium_en,episode_00006,Main Score,
4904,taboo,baseline_gpt20boss,medium_en,episode_00006,Repetition-Guesser,0.0
4905,taboo,baseline_gpt20boss,medium_en,episode_00006,Repetition-Describer,0.0
4906,taboo,baseline_gpt20boss,medium_en,episode_00007,Violated Request Count,0.0
4907,taboo,baseline_gpt20boss,medium_en,episode_00007,Parsed Request Count,1.0
4908,taboo,baseline_gpt20boss,medium_en,episode_00007,Request Count,1.0
4909,taboo,baseline_gpt20boss,medium_en,episode_00007,Request Success Ratio,1.0
4910,taboo,baseline_gpt20boss,medium_en,episode_00007,Aborted,0.0
4911,taboo,baseline_gpt20boss,medium_en,episode_00007,Success,1.0
4912,taboo,baseline_gpt20boss,medium_en,episode_00007,Lose,0.0
4913,taboo,baseline_gpt20boss,medium_en,episode_00007,Main Score,100.0
4914,taboo,baseline_gpt20boss,medium_en,episode_00007,Repetition-Guesser,0.0
4915,taboo,baseline_gpt20boss,medium_en,episode_00007,Repetition-Describer,0.0
4916,taboo,baseline_gpt20boss,medium_en,episode_00008,Violated Request Count,0.0
4917,taboo,baseline_gpt20boss,medium_en,episode_00008,Parsed Request Count,3.0
4918,taboo,baseline_gpt20boss,medium_en,episode_00008,Request Count,3.0
4919,taboo,baseline_gpt20boss,medium_en,episode_00008,Request Success Ratio,1.0
4920,taboo,baseline_gpt20boss,medium_en,episode_00008,Aborted,0.0
4921,taboo,baseline_gpt20boss,medium_en,episode_00008,Success,0.0
4922,taboo,baseline_gpt20boss,medium_en,episode_00008,Lose,1.0
4923,taboo,baseline_gpt20boss,medium_en,episode_00008,Main Score,0.0
4924,taboo,baseline_gpt20boss,medium_en,episode_00008,Repetition-Guesser,0.0
4925,taboo,baseline_gpt20boss,medium_en,episode_00008,Repetition-Describer,0.0
4926,taboo,baseline_gpt20boss,medium_en,episode_00009,Violated Request Count,1.0
4927,taboo,baseline_gpt20boss,medium_en,episode_00009,Parsed Request Count,2.0
4928,taboo,baseline_gpt20boss,medium_en,episode_00009,Request Count,3.0
4929,taboo,baseline_gpt20boss,medium_en,episode_00009,Request Success Ratio,0.6666666666666666
4930,taboo,baseline_gpt20boss,medium_en,episode_00009,Aborted,1.0
4931,taboo,baseline_gpt20boss,medium_en,episode_00009,Success,0.0
4932,taboo,baseline_gpt20boss,medium_en,episode_00009,Lose,0.0
4933,taboo,baseline_gpt20boss,medium_en,episode_00009,Main Score,
4934,taboo,baseline_gpt20boss,medium_en,episode_00009,Repetition-Guesser,0.0
4935,taboo,baseline_gpt20boss,medium_en,episode_00009,Repetition-Describer,0.0
4936,taboo,baseline_gpt20boss,medium_en,episode_00010,Violated Request Count,0.0
4937,taboo,baseline_gpt20boss,medium_en,episode_00010,Parsed Request Count,1.0
4938,taboo,baseline_gpt20boss,medium_en,episode_00010,Request Count,1.0
4939,taboo,baseline_gpt20boss,medium_en,episode_00010,Request Success Ratio,1.0
4940,taboo,baseline_gpt20boss,medium_en,episode_00010,Aborted,0.0
4941,taboo,baseline_gpt20boss,medium_en,episode_00010,Success,1.0
4942,taboo,baseline_gpt20boss,medium_en,episode_00010,Lose,0.0
4943,taboo,baseline_gpt20boss,medium_en,episode_00010,Main Score,100.0
4944,taboo,baseline_gpt20boss,medium_en,episode_00010,Repetition-Guesser,0.0
4945,taboo,baseline_gpt20boss,medium_en,episode_00010,Repetition-Describer,0.0
4946,textmapworld,baseline_gpt20boss,large,episode_00021,Aborted,1.0
4947,textmapworld,baseline_gpt20boss,large,episode_00021,Success,0.0
4948,textmapworld,baseline_gpt20boss,large,episode_00021,Lose,0.0
4949,textmapworld,baseline_gpt20boss,large,episode_00021,moves,
4950,textmapworld,baseline_gpt20boss,large,episode_00021,valid_moves,
4951,textmapworld,baseline_gpt20boss,large,episode_00021,invalid_moves,
4952,textmapworld,baseline_gpt20boss,large,episode_00021,stopped,
4953,textmapworld,baseline_gpt20boss,large,episode_00021,turns_limit,
4954,textmapworld,baseline_gpt20boss,large,episode_00021,loops,
4955,textmapworld,baseline_gpt20boss,large,episode_00021,number_visited,
4956,textmapworld,baseline_gpt20boss,large,episode_00021,seen,
4957,textmapworld,baseline_gpt20boss,large,episode_00021,efficiency,
4958,textmapworld,baseline_gpt20boss,large,episode_00021,exploration,
4959,textmapworld,baseline_gpt20boss,large,episode_00021,Main Score,
4960,textmapworld,baseline_gpt20boss,large,episode_00022,Success,0.0
4961,textmapworld,baseline_gpt20boss,large,episode_00022,Aborted,0.0
4962,textmapworld,baseline_gpt20boss,large,episode_00022,Lose,1.0
4963,textmapworld,baseline_gpt20boss,large,episode_00022,moves,6.0
4964,textmapworld,baseline_gpt20boss,large,episode_00022,valid_moves,6.0
4965,textmapworld,baseline_gpt20boss,large,episode_00022,invalid_moves,0.0
4966,textmapworld,baseline_gpt20boss,large,episode_00022,stopped,1.0
4967,textmapworld,baseline_gpt20boss,large,episode_00022,turns_limit,0.0
4968,textmapworld,baseline_gpt20boss,large,episode_00022,loops,0.0
4969,textmapworld,baseline_gpt20boss,large,episode_00022,number_visited,5.0
4970,textmapworld,baseline_gpt20boss,large,episode_00022,seen,6.0
4971,textmapworld,baseline_gpt20boss,large,episode_00022,efficiency,100.0
4972,textmapworld,baseline_gpt20boss,large,episode_00022,exploration,62.5
4973,textmapworld,baseline_gpt20boss,large,episode_00022,Main Score,76.92307692307692
4974,textmapworld,baseline_gpt20boss,large,episode_00023,Success,0.0
4975,textmapworld,baseline_gpt20boss,large,episode_00023,Aborted,0.0
4976,textmapworld,baseline_gpt20boss,large,episode_00023,Lose,1.0
4977,textmapworld,baseline_gpt20boss,large,episode_00023,moves,12.0
4978,textmapworld,baseline_gpt20boss,large,episode_00023,valid_moves,12.0
4979,textmapworld,baseline_gpt20boss,large,episode_00023,invalid_moves,0.0
4980,textmapworld,baseline_gpt20boss,large,episode_00023,stopped,1.0
4981,textmapworld,baseline_gpt20boss,large,episode_00023,turns_limit,0.0
4982,textmapworld,baseline_gpt20boss,large,episode_00023,loops,0.0
4983,textmapworld,baseline_gpt20boss,large,episode_00023,number_visited,6.0
4984,textmapworld,baseline_gpt20boss,large,episode_00023,seen,7.0
4985,textmapworld,baseline_gpt20boss,large,episode_00023,efficiency,75.0
4986,textmapworld,baseline_gpt20boss,large,episode_00023,exploration,75.0
4987,textmapworld,baseline_gpt20boss,large,episode_00023,Main Score,75.0
4988,textmapworld,baseline_gpt20boss,large,episode_00024,Success,0.0
4989,textmapworld,baseline_gpt20boss,large,episode_00024,Aborted,0.0
4990,textmapworld,baseline_gpt20boss,large,episode_00024,Lose,1.0
4991,textmapworld,baseline_gpt20boss,large,episode_00024,moves,5.0
4992,textmapworld,baseline_gpt20boss,large,episode_00024,valid_moves,5.0
4993,textmapworld,baseline_gpt20boss,large,episode_00024,invalid_moves,0.0
4994,textmapworld,baseline_gpt20boss,large,episode_00024,stopped,1.0
4995,textmapworld,baseline_gpt20boss,large,episode_00024,turns_limit,0.0
4996,textmapworld,baseline_gpt20boss,large,episode_00024,loops,2.0
4997,textmapworld,baseline_gpt20boss,large,episode_00024,number_visited,3.0
4998,textmapworld,baseline_gpt20boss,large,episode_00024,seen,4.0
4999,textmapworld,baseline_gpt20boss,large,episode_00024,efficiency,80.0
5000,textmapworld,baseline_gpt20boss,large,episode_00024,exploration,37.5
5001,textmapworld,baseline_gpt20boss,large,episode_00024,Main Score,51.06382978723404
5002,textmapworld,baseline_gpt20boss,large,episode_00025,Success,0.0
5003,textmapworld,baseline_gpt20boss,large,episode_00025,Aborted,0.0
5004,textmapworld,baseline_gpt20boss,large,episode_00025,Lose,1.0
5005,textmapworld,baseline_gpt20boss,large,episode_00025,moves,5.0
5006,textmapworld,baseline_gpt20boss,large,episode_00025,valid_moves,5.0
5007,textmapworld,baseline_gpt20boss,large,episode_00025,invalid_moves,0.0
5008,textmapworld,baseline_gpt20boss,large,episode_00025,stopped,1.0
5009,textmapworld,baseline_gpt20boss,large,episode_00025,turns_limit,0.0
5010,textmapworld,baseline_gpt20boss,large,episode_00025,loops,0.0
5011,textmapworld,baseline_gpt20boss,large,episode_00025,number_visited,3.0
5012,textmapworld,baseline_gpt20boss,large,episode_00025,seen,4.0
5013,textmapworld,baseline_gpt20boss,large,episode_00025,efficiency,60.0
5014,textmapworld,baseline_gpt20boss,large,episode_00025,exploration,37.5
5015,textmapworld,baseline_gpt20boss,large,episode_00025,Main Score,46.15384615384615
5016,textmapworld,baseline_gpt20boss,large,episode_00026,Success,0.0
5017,textmapworld,baseline_gpt20boss,large,episode_00026,Aborted,0.0
5018,textmapworld,baseline_gpt20boss,large,episode_00026,Lose,1.0
5019,textmapworld,baseline_gpt20boss,large,episode_00026,moves,8.0
5020,textmapworld,baseline_gpt20boss,large,episode_00026,valid_moves,8.0
5021,textmapworld,baseline_gpt20boss,large,episode_00026,invalid_moves,0.0
5022,textmapworld,baseline_gpt20boss,large,episode_00026,stopped,1.0
5023,textmapworld,baseline_gpt20boss,large,episode_00026,turns_limit,0.0
5024,textmapworld,baseline_gpt20boss,large,episode_00026,loops,2.0
5025,textmapworld,baseline_gpt20boss,large,episode_00026,number_visited,4.0
5026,textmapworld,baseline_gpt20boss,large,episode_00026,seen,6.0
5027,textmapworld,baseline_gpt20boss,large,episode_00026,efficiency,12.5
5028,textmapworld,baseline_gpt20boss,large,episode_00026,exploration,50.0
5029,textmapworld,baseline_gpt20boss,large,episode_00026,Main Score,20.0
5030,textmapworld,baseline_gpt20boss,large,episode_00027,Success,0.0
5031,textmapworld,baseline_gpt20boss,large,episode_00027,Aborted,0.0
5032,textmapworld,baseline_gpt20boss,large,episode_00027,Lose,1.0
5033,textmapworld,baseline_gpt20boss,large,episode_00027,moves,11.0
5034,textmapworld,baseline_gpt20boss,large,episode_00027,valid_moves,11.0
5035,textmapworld,baseline_gpt20boss,large,episode_00027,invalid_moves,0.0
5036,textmapworld,baseline_gpt20boss,large,episode_00027,stopped,1.0
5037,textmapworld,baseline_gpt20boss,large,episode_00027,turns_limit,0.0
5038,textmapworld,baseline_gpt20boss,large,episode_00027,loops,1.0
5039,textmapworld,baseline_gpt20boss,large,episode_00027,number_visited,7.0
5040,textmapworld,baseline_gpt20boss,large,episode_00027,seen,8.0
5041,textmapworld,baseline_gpt20boss,large,episode_00027,efficiency,72.72727272727273
5042,textmapworld,baseline_gpt20boss,large,episode_00027,exploration,87.5
5043,textmapworld,baseline_gpt20boss,large,episode_00027,Main Score,79.43262411347517
5044,textmapworld,baseline_gpt20boss,large,episode_00028,Success,0.0
5045,textmapworld,baseline_gpt20boss,large,episode_00028,Aborted,0.0
5046,textmapworld,baseline_gpt20boss,large,episode_00028,Lose,1.0
5047,textmapworld,baseline_gpt20boss,large,episode_00028,moves,5.0
5048,textmapworld,baseline_gpt20boss,large,episode_00028,valid_moves,5.0
5049,textmapworld,baseline_gpt20boss,large,episode_00028,invalid_moves,0.0
5050,textmapworld,baseline_gpt20boss,large,episode_00028,stopped,1.0
5051,textmapworld,baseline_gpt20boss,large,episode_00028,turns_limit,0.0
5052,textmapworld,baseline_gpt20boss,large,episode_00028,loops,0.0
5053,textmapworld,baseline_gpt20boss,large,episode_00028,number_visited,3.0
5054,textmapworld,baseline_gpt20boss,large,episode_00028,seen,4.0
5055,textmapworld,baseline_gpt20boss,large,episode_00028,efficiency,80.0
5056,textmapworld,baseline_gpt20boss,large,episode_00028,exploration,37.5
5057,textmapworld,baseline_gpt20boss,large,episode_00028,Main Score,51.06382978723404
5058,textmapworld,baseline_gpt20boss,large,episode_00029,Success,0.0
5059,textmapworld,baseline_gpt20boss,large,episode_00029,Aborted,0.0
5060,textmapworld,baseline_gpt20boss,large,episode_00029,Lose,1.0
5061,textmapworld,baseline_gpt20boss,large,episode_00029,moves,6.0
5062,textmapworld,baseline_gpt20boss,large,episode_00029,valid_moves,6.0
5063,textmapworld,baseline_gpt20boss,large,episode_00029,invalid_moves,0.0
5064,textmapworld,baseline_gpt20boss,large,episode_00029,stopped,1.0
5065,textmapworld,baseline_gpt20boss,large,episode_00029,turns_limit,0.0
5066,textmapworld,baseline_gpt20boss,large,episode_00029,loops,0.0
5067,textmapworld,baseline_gpt20boss,large,episode_00029,number_visited,4.0
5068,textmapworld,baseline_gpt20boss,large,episode_00029,seen,5.0
5069,textmapworld,baseline_gpt20boss,large,episode_00029,efficiency,83.33333333333334
5070,textmapworld,baseline_gpt20boss,large,episode_00029,exploration,50.0
5071,textmapworld,baseline_gpt20boss,large,episode_00029,Main Score,62.5
5072,textmapworld,baseline_gpt20boss,large,episode_00030,Success,0.0
5073,textmapworld,baseline_gpt20boss,large,episode_00030,Aborted,0.0
5074,textmapworld,baseline_gpt20boss,large,episode_00030,Lose,1.0
5075,textmapworld,baseline_gpt20boss,large,episode_00030,moves,11.0
5076,textmapworld,baseline_gpt20boss,large,episode_00030,valid_moves,11.0
5077,textmapworld,baseline_gpt20boss,large,episode_00030,invalid_moves,0.0
5078,textmapworld,baseline_gpt20boss,large,episode_00030,stopped,1.0
5079,textmapworld,baseline_gpt20boss,large,episode_00030,turns_limit,0.0
5080,textmapworld,baseline_gpt20boss,large,episode_00030,loops,0.0
5081,textmapworld,baseline_gpt20boss,large,episode_00030,number_visited,5.0
5082,textmapworld,baseline_gpt20boss,large,episode_00030,seen,6.0
5083,textmapworld,baseline_gpt20boss,large,episode_00030,efficiency,63.63636363636363
5084,textmapworld,baseline_gpt20boss,large,episode_00030,exploration,62.5
5085,textmapworld,baseline_gpt20boss,large,episode_00030,Main Score,63.06306306306306
5086,textmapworld,baseline_gpt20boss,medium,episode_00012,Success,0.0
5087,textmapworld,baseline_gpt20boss,medium,episode_00012,Aborted,0.0
5088,textmapworld,baseline_gpt20boss,medium,episode_00012,Lose,1.0
5089,textmapworld,baseline_gpt20boss,medium,episode_00012,moves,6.0
5090,textmapworld,baseline_gpt20boss,medium,episode_00012,valid_moves,6.0
5091,textmapworld,baseline_gpt20boss,medium,episode_00012,invalid_moves,0.0
5092,textmapworld,baseline_gpt20boss,medium,episode_00012,stopped,1.0
5093,textmapworld,baseline_gpt20boss,medium,episode_00012,turns_limit,0.0
5094,textmapworld,baseline_gpt20boss,medium,episode_00012,loops,1.0
5095,textmapworld,baseline_gpt20boss,medium,episode_00012,number_visited,4.0
5096,textmapworld,baseline_gpt20boss,medium,episode_00012,seen,6.0
5097,textmapworld,baseline_gpt20boss,medium,episode_00012,efficiency,50.0
5098,textmapworld,baseline_gpt20boss,medium,episode_00012,exploration,66.66666666666666
5099,textmapworld,baseline_gpt20boss,medium,episode_00012,Main Score,57.14285714285714
5100,textmapworld,baseline_gpt20boss,medium,episode_00013,Success,0.0
5101,textmapworld,baseline_gpt20boss,medium,episode_00013,Aborted,0.0
5102,textmapworld,baseline_gpt20boss,medium,episode_00013,Lose,1.0
5103,textmapworld,baseline_gpt20boss,medium,episode_00013,moves,7.0
5104,textmapworld,baseline_gpt20boss,medium,episode_00013,valid_moves,7.0
5105,textmapworld,baseline_gpt20boss,medium,episode_00013,invalid_moves,0.0
5106,textmapworld,baseline_gpt20boss,medium,episode_00013,stopped,1.0
5107,textmapworld,baseline_gpt20boss,medium,episode_00013,turns_limit,0.0
5108,textmapworld,baseline_gpt20boss,medium,episode_00013,loops,1.0
5109,textmapworld,baseline_gpt20boss,medium,episode_00013,number_visited,4.0
5110,textmapworld,baseline_gpt20boss,medium,episode_00013,seen,5.0
5111,textmapworld,baseline_gpt20boss,medium,episode_00013,efficiency,85.71428571428571
5112,textmapworld,baseline_gpt20boss,medium,episode_00013,exploration,66.66666666666666
5113,textmapworld,baseline_gpt20boss,medium,episode_00013,Main Score,75.0
